protocol,contract,function,mean_before,mean_after,mean_delta,mean_delta_pct
v4-core,src/PoolManager.sol:PoolManager,"balanceOf(address,uint256)",2639,2639,0,0.0
v4-core,src/PoolManager.sol:PoolManager,"burn(address,uint256,uint256)",22560,22560,0,0.0
v4-core,src/PoolManager.sol:PoolManager,"collectProtocolFees(address,address,uint256)",58492,58492,0,0.0
v4-core,src/PoolManager.sol:PoolManager,"donate((address,address,uint24,int24,address),uint256,uint256,bytes)",12855,12855,0,0.0
v4-core,src/PoolManager.sol:PoolManager,extsload(bytes32),2409,2409,0,0.0
v4-core,src/PoolManager.sol:PoolManager,"extsload(bytes32,uint256)",4026,4026,0,0.0
v4-core,src/PoolManager.sol:PoolManager,"initialize((address,address,uint24,int24,address),uint160)",53296,53295,-1,-0.0018763134193935755
v4-core,src/PoolManager.sol:PoolManager,"mint(address,uint256,uint256)",22518,22518,0,0.0
v4-core,src/PoolManager.sol:PoolManager,"modifyLiquidity((address,address,uint24,int24,address),(int24,int24,int256,bytes32),bytes)",13549,13549,0,0.0
v4-core,src/PoolManager.sol:PoolManager,protocolFeesAccrued(address),2588,2588,0,0.0
v4-core,src/PoolManager.sol:PoolManager,"setOperator(address,bool)",46232,46232,0,0.0
v4-core,src/PoolManager.sol:PoolManager,"setProtocolFee((address,address,uint24,int24,address),uint24)",32556,32556,0,0.0
v4-core,src/PoolManager.sol:PoolManager,setProtocolFeeController(address),47149,47149,0,0.0
v4-core,src/PoolManager.sol:PoolManager,settle(),21407,21407,0,0.0
v4-core,src/PoolManager.sol:PoolManager,"swap((address,address,uint24,int24,address),(bool,int256,uint160),bytes)",13433,13433,0,0.0
v4-core,src/PoolManager.sol:PoolManager,"take(address,address,uint256)",22642,22642,0,0.0
v4-core,src/PoolManager.sol:PoolManager,"updateDynamicLPFee((address,address,uint24,int24,address),uint24)",23725,23725,0,0.0
